City,Cuisine,Name,Star,Comments,PCC,Taste,Envir,Service
广州,东北菜,山东全羊草鸡店,低等,1,44.5以下,7,7,7
广州,东北菜,东北菜饺子馆,低等,1,44.5以下,6.9,6.9,6.9
广州,东北菜,爽滑饺子王分店,低等,1,44.5以下,6.9,6.9,6.9
广州,东北菜,东北菜饺子馆,低等,1,44.5-96.5,6.9,6.6,6.6
广州,东北菜,东北菜饺子馆,低等,1,44.5以下,6.9,6.9,6.9
广州,东北菜,东北饺子坊,低等,1,44.5以下,6.9,6.9,6.9
广州,东北菜,东北饺子馆,低等,1,44.5以下,6.9,7,7
广州,东北菜,东北菜川江香碳烤鱼分店,低等,1,44.5以下,7.2,6.8,7.2
广州,东北菜,东北饺子馆,低等,1,44.5以下,6.9,6.9,6.9
广州,东北菜,掂记数码煲仔饭,低等,1,44.5以下,6.9,6.9,6.9
广州,东北菜,东北饺子坊,低等,1,44.5以下,6.9,6.9,7
广州,东北菜,鑫城饺子馆,低等,1,44.5以下,6.8,6.5,6.5
广州,东北菜,东北饺子馆,低等,1,44.5以下,6.9,6.9,7
广州,东北菜,北极村饺子坊,低等,1,44.5以下,6.9,6.9,6.9
广州,东北菜,大福园,低等,1,44.5以下,6.8,6.7,6.7
广州,东北菜,长明爱炖品皇(姜花店),低等,1,44.5以下,6.9,6.9,6.9
广州,东北菜,喜多多,低等,1,44.5以下,6.9,6.8,6.8
广州,东北菜,东北人家,低等,1,44.5-96.5,6.9,6.9,6.9
广州,东北菜,八大碗,低等,1,44.5-96.5,6.9,6.9,6.9
广州,东北菜,妙言酿味,低等,1,44.5以下,6.8,6.8,6.8
广州,东北菜,口口香饺子坊,低等,1,44.5以下,6.8,6.8,6.8
广州,东北菜,嫩江缘,低等,1,44.5以下,7,7.1,6.8
广州,东北菜,东北菜饺子馆,低等,1,44.5以下,6.8,6.8,6.8
广州,东北菜,雪之乡饺子馆(石桥村店),低等,1,44.5以下,6.9,6.9,6.9
广州,东北菜,谭家猪蹄中原名菜,低等,1,44.5以下,6.9,6.8,6.9
广州,东北菜,黑龙江无名饺子馆,低等,1,44.5以下,6.8,6.7,6.8
广州,东北菜,咱家水饺,低等,1,44.5-96.5,6.8,6.5,6.8
广州,东北菜,东北饺子馆,低等,1,44.5以下,6.9,6.9,6.9
广州,东北菜,松花江饺子馆(宝华路),低等,1,44.5以下,6.9,7,7
广州,东北菜,煲来乐专业煲仔饭,低等,1,44.5以下,6.9,6.9,6.9
广州,东北菜,草原佳之味,低等,1,44.5以下,6.9,6.9,6.9
广州,东北菜,黄焖鸡米饭,低等,1,44.5以下,6.7,6.5,6.5
广州,东北菜,东北饺子王,低等,1,44.5-96.5,6.8,6.7,6.7
广州,东北菜,小东北饺子馆,低等,1,44.5以下,6.7,6.7,6.7
广州,东北菜,鲜炖坊,低等,1,44.5以下,6.9,7.1,7.2
广州,东北菜,爽滑饺子王(太和镇珊景商业步行...分店,低等,1,44.5以下,6.8,6.5,6.5
广州,东北菜,闻香阁东北菜,低等,1,44.5-96.5,6.6,6.8,6.8
广州,东北菜,东北饺子坊,低等,1,44.5以下,6.6,6.6,6.6
广州,东北菜,东北菜饺子馆分店,低等,1,44.5以下,6.9,6.7,6.5
广州,东北菜,东北老家,低等,1,44.5-96.5,6.6,6.7,6.4
广州,东北菜,北方大碗面,低等,1,44.5-96.5,6.9,6.9,6.9
广州,东北菜,福雪东北菜饺子馆,低等,1,44.5以下,6.7,6.6,6.7
广州,东北菜,东北之家,低等,1,44.5以下,6.6,6.6,6.7
广州,东北菜,老关东饺子馆(鹤洞店),低等,1,44.5-96.5,6.8,6.8,6.7
广州,东北菜,咱家面食坊,低等,1,44.5以下,6.7,6.6,6.9
广州,东北菜,皇上皇东北饺子馆,低等,1,44.5-96.5,6.6,6.6,6.5
广州,东北菜,好日子东北菜(如意二马路店),低等,1,44.5以下,6.8,6.7,7
广州,东北菜,天鹅旺饺子馆(长兴路店)分店,低等,1,44.5以下,6.5,6.4,6.5
广州,东北菜,东北饺子馆(乐嘉路店),低等,1,44.5以下,6.8,6.6,6.8
广州,东北菜,老北方饺子馆,低等,1,44.5-96.5,6.8,6.8,6.7
广州,东北菜,北味饺子坊(百灵路店),低等,1,44.5以下,6.6,6.6,6.8
广州,东北菜,东北饺子坊(建基路),低等,1,44.5以下,6.8,7,7
广州,东北菜,东北饺子坊,低等,1,44.5以下,6.8,6.8,6.8
广州,韩国料理,仙景松碳烤肉(天河店)分店,高等,1,44.5-96.5,8.3,8.4,9.1
广州,韩国料理,玉楼梦韩国料理分店,高等,2,44.5-96.5,9,8.8,8.5
广州,韩国料理,马扎酒屋(沃凯街店),高等,1,44.5-96.5,8.4,8.8,8.2
广州,韩国料理,喜来稀肉(远景路店)分店,高等,1,44.5-96.5,8.8,8.5,8.3
广州,韩国料理,HOOS(东方宝泰店)分店,中等,1,44.5-96.5,8,8.5,8.9
广州,韩国料理,阿泽西韩式紫菜包饭屋(地王广场...分店,高等,3,44.5以下,8.7,7.7,8.4
广州,韩国料理,姜虎东白丁烤肉(捷登都会店)分店,中等,2,96.5-208,7.7,8.2,7.8
广州,韩国料理,Kimpira紫披拉(西城都荟店)分店,中等,2,44.5-96.5,7.9,8,7.9
广州,韩国料理,姜虎东白丁烤肉(珠江新城店)分店,中等,3,96.5-208,8,7.6,7.8
广州,韩国料理,Pelicana百利家炸鸡(正佳广场店)分店,中等,2,44.5-96.5,8.2,8.2,8.1
广州,韩国料理,鑫斯●彩虹蔬菜包炸鸡,高等,1,44.5-96.5,9,8,9
广州,韩国料理,狎鸥亭韩国料理,中等,1,44.5-96.5,7.7,7.6,8.2
广州,韩国料理,首尔家韩国料理烤肉,高等,2,44.5-96.5,8.4,8.3,9
广州,韩国料理,乌耳岛韩国料理,高等,1,44.5-96.5,8.6,8.1,9.1
广州,韩国料理,Thank u mom非油炸健康鸡(地王广...分店,中等,1,44.5-96.5,8,8.2,8.6
广州,韩国料理,姜虎东678烤肉(远景路店)分店,中等,2,96.5-208,8.4,7.3,7.8
广州,韩国料理,喜来稀肉(太阳新天地店)分店,中等,1,44.5-96.5,7.9,8.2,7.5
广州,韩国料理,星炉BBQ,中等,3,96.5-208,8.1,8.4,8
广州,韩国料理,The Frypan韩国炸鸡分店,中等,3,44.5-96.5,8.1,8,7.8
广州,韩国料理,釜山港炭火烤肉专门店(鹭江店)分店,中等,2,44.5-96.5,8.1,8.2,8.1
广州,韩国料理,Thank u mom非油炸健康鸡(万国广...分店,中等,2,44.5-96.5,7.8,8.5,8.2
广州,韩国料理,嘿牛烤肉料理(康王北路店)分店,中等,3,44.5-96.5,7.7,7.7,8.5
广州,韩国料理,江原道韩国料理,高等,1,44.5-96.5,8.5,9.1,8.7
广州,韩国料理,K-饭(韩国餐厅),中等,2,44.5以下,7.6,7.5,8
广州,韩国料理,小木屋米酒店(花都店),中等,1,44.5-96.5,8.1,8.8,8.5
广州,韩国料理,Pelicana百利家炸鸡(五号停机坪...分店,中等,1,44.5以下,7.7,7.6,8.3
广州,韩国料理,RC韩国炸鸡(江燕路店),低等,1,44.5以下,7.3,7.3,7.4
广州,韩国料理,李家韩国料理(天河北店),中等,1,44.5以下,7.6,7.4,7.6
广州,韩国料理,嘿牛烤肉料理(市桥店)分店,中等,2,44.5-96.5,7.9,8,8.5
广州,韩国料理,掌上韩品,中等,1,44.5以下,8.2,8.6,8.3
广州,韩国料理,巷子烤肉(棠下店),中等,1,44.5-96.5,8.4,7.5,7.6
广州,韩国料理,MEAT LAB蜜特乐韩国烤肉餐厅,中等,1,44.5-96.5,8.1,8.7,8.3
广州,韩国料理,景福宫烤肉(远景路店),中等,1,44.5-96.5,8,7.9,7.9
广州,韩国料理,辛马尔烤肉食堂,低等,1,44.5-96.5,8.1,7.9,7.9
广州,韩国料理,巷子炸鸡(棠下店),中等,1,44.5以下,8.1,7.7,7.9
广州,韩国料理,韩国姜虎东白丁烤肉(花都店),中等,1,44.5-96.5,7.8,8,7.8
广州,韩国料理,韩国料理《深夜食堂》,低等,1,44.5-96.5,7.2,6.8,7.3
广州,韩国料理,嘿牛烤肉料理(上下九店)分店,低等,2,44.5-96.5,7.5,7.5,8.3
广州,小吃,狂牛,高等,1,44.5以下,9,8.6,9.1
广州,小吃,牛小灶牛腩牛杂煲(珠影店)分店,高等,1,44.5-96.5,8.6,8.7,8.8
广州,小吃,肥糕钵仔糕,高等,1,44.5以下,8.8,8.8,9
广州,小吃,元氏钵仔糕,高等,1,44.5以下,8.8,8.6,9.1
广州,小吃,上游牛杂大王,高等,1,44.5-96.5,8.7,8.8,8.9
广州,小吃,牛小灶牛腩牛杂煲(体育西店)分店,高等,2,44.5-96.5,8.7,8,8.6
广州,小吃,达杨原味炖品,中等,3,44.5以下,8.3,5.9,6.5
广州,小吃,牛小灶牛腩牛杂煲(石牌桥店)分店,高等,2,44.5-96.5,8.9,7.2,8.2
广州,小吃,牛小灶牛腩牛杂煲(杨箕店)分店,高等,1,44.5-96.5,8.4,8.7,9
广州,小吃,台湾小吃蚵仔面线(惠福东路店),中等,1,44.5以下,8.1,7.8,8.8
广州,小吃,升记私伙牛杂煲(海珠店),高等,1,44.5-96.5,8.5,7.9,8.7
广州,小吃,阿泽西韩式紫菜包饭屋(地王广场...分店,高等,3,44.5以下,8.7,7.7,8.4
广州,小吃,陆拾叁香小面(奥园城市天地店),高等,1,44.5-96.5,8.6,9,9.1
广州,小吃,哈哈镜(广州总店),高等,1,44.5-96.5,8.5,8.3,8.4
广州,小吃,银记肠粉(上九路店)分店,中等,3,44.5以下,7.8,6.2,6.5
广州,韩国料理,姜虎东白丁烤肉店(大石店)分店,中等,1,96.5-208,8.1,8.2,7.6
广州,韩国料理,妙香居韩国料理(奥园广场店),高等,2,44.5-96.5,8.5,8.7,8.5
广州,韩国料理,阿泽西韩式紫菜包饭屋(东方宝泰...分店,中等,1,44.5以下,7.8,7.4,7.6
广州,韩国料理,金顺碳火烤肉(3号店)分店,中等,2,44.5-96.5,8.3,8.2,7.9
广州,韩国料理,大舶韩国料理(3号店)分店,中等,1,44.5-96.5,8.2,8.5,8.4
广州,韩国料理,Pelicana百利家炸鸡(北京路店)分店,低等,2,44.5-96.5,7.7,7.6,7.4
广州,韩国料理,高丽亚韩国料理(高志大厦店)广告,中等,1,96.5-208,8,8.4,7.9
广州,韩国料理,金顺碳火烤肉(1号店)分店,中等,2,44.5-96.5,8.3,7.9,8
广州,韩国料理,汉城韩国料理(保利克洛维店),中等,1,44.5-96.5,8.2,8.4,8.6
广州,韩国料理,吃了又吃韩国料理,中等,2,44.5以下,8.2,7.5,7.9
广州,韩国料理,阿泽西韩式紫菜包饭屋(时尚天河...分店,高等,2,44.5以下,8.4,8.2,8.4
广州,韩国料理,麻蒲碳烤肉(2号店远景路店)分店,高等,1,44.5-96.5,8.7,8.1,8.1
广州,韩国料理,春夏秋冬韩国料理店分店,中等,2,96.5-208,8.4,7.7,8
广州,韩国料理,九尾壶炭火烤肉(远景路店),高等,2,96.5-208,8.7,7.9,8.4
广州,韩国料理,HOOS(天润路店)分店,高等,2,44.5-96.5,8.5,8.7,8.3
广州,韩国料理,花开园韩国烧烤(南大路店)分店,高等,2,96.5-208,8.3,8.8,8.3
广州,韩国料理,外婆家韩国烤肉(远景路店),高等,2,44.5-96.5,8.5,8.3,8.7
广州,韩国料理,分米鸡DM Chicken(江南西店)分店,中等,2,44.5-96.5,7.6,8.4,8.4
广州,韩国料理,笑味轩韩国料理(中华广场店),中等,3,44.5-96.5,7.7,7.6,7.5
广州,韩国料理,肉匠·虾神·6毛串(Korean BBQ R...,低等,1,96.5-208,7.8,7.9,7.6
广州,韩国料理,分米鸡DM Chicken(花城汇店)分店,中等,2,44.5-96.5,7.6,8,8.2
广州,韩国料理,Pelicana百利家炸鸡(珠影星光城...分店,中等,1,44.5-96.5,8.1,8.2,8.1
广州,韩国料理,Gogodak Chicken炸鸡&啤酒(萝岗...,低等,1,44.5-96.5,7.4,7.5,7.4
广州,韩国料理,韩客莱韩国年糕料理(芳村万象商...,低等,1,44.5-96.5,7,7.5,7.4
广州,韩国料理,金车长韩国紫菜包饭,低等,1,44.5以下,7.4,7.4,7.6
广州,韩国料理,李家韩国料理(南沙分店),低等,1,44.5以下,7.5,7.5,7.4
广州,韩国料理,松林阁韩国烤肉专门店(黄埔店),低等,1,44.5-96.5,7.2,7.4,7.2
广州,韩国料理,釜山海鸥韩国料理(远景路店),低等,1,44.5-96.5,7.4,7.2,7.1
广州,韩国料理,洋洋家紫菜包饭(东山口店),低等,1,44.5以下,7.5,6.9,7.7
广州,韩国料理,一香一甜韩国年糕火锅(小长今韩...,低等,1,44.5以下,7.1,7.4,7.3
广州,韩国料理,原始烤肉(客村珠影店)分店,低等,2,44.5-96.5,6.6,7.2,6.7
广州,韩国料理,韩国料理华师店,低等,1,44.5以下,7.3,7.1,7.2
广州,韩国料理,真熙家韩式年糕火锅(凯德广场· ...分店,中等,1,44.5-96.5,7.6,8.1,7.9
广州,韩国料理,新罗宝韩国料理(太古汇店),低等,2,96.5-208,7.5,8,7.6
广州,韩国料理,分米鸡dmchicken(时尚天河商业广...,低等,1,44.5-96.5,7.4,7.7,7.4
广州,韩国料理,Pelicana百利家炸鸡(江南西名店...分店,中等,1,44.5-96.5,7.8,7.6,7.6
广州,韩国料理,真熙家韩式年糕火锅(万达广场店)分店,中等,2,44.5以下,7.6,8.1,7.7
广州,韩国料理,Pelicana百利家炸鸡(番禺永旺店)分店,中等,1,44.5-96.5,8,8.4,8.1
广州,韩国料理,大舶韩国料理(2号店),中等,2,44.5-96.5,8.1,7.8,8
广州,韩国料理,柳时镇朝鲜族炭火烤肉(2号店),中等,1,44.5-96.5,7.9,7.8,8.1
广州,韩国料理,韩宫馆(曙光路店)分店,中等,1,96.5-208,8.1,8.5,8.9
广州,韩国料理,宾宾烧烤(鹭江店)分店,中等,1,44.5-96.5,8,7.8,8
广州,韩国料理,高丽亚韩国料理(高志大厦店),中等,1,96.5-208,8,8.4,7.9
广州,韩国料理,韩客莱韩国年糕料理(珠江新城店)分店,低等,1,44.5-96.5,7.3,7.6,7.8
广州,韩国料理,尚州家音乐主题餐厅(雄州城店),中等,1,44.5-96.5,7.8,8.1,7.8
广州,韩国料理,麻蒲碳烤肉(3号店江南西店)分店广告,中等,1,44.5-96.5,8.3,7.7,7.8
广州,韩国料理,Kimpira紫披拉(西城都荟店)分店广告,中等,2,44.5-96.5,7.9,8,7.9
广州,韩国料理,极炙·台灣精致炭火烤肉,高等,2,96.5-208,9.1,8.8,9.2
广州,韩国料理,HOTFINGERS海鸡(宝业路店),高等,1,44.5-96.5,8.8,9.1,9.2
广州,韩国料理,本家韩国料理(番禺店),高等,2,96.5-208,9.1,9.2,9
广州,韩国料理,釜山港炭火烤肉专门店(石牌桥店)分店,高等,1,44.5-96.5,9,9,9
广州,韩国料理,仙景松碳烤肉(总店)分店,高等,1,96.5-208,9,9.1,9.1
广州,韩国料理,俐盈韩国料理,高等,1,44.5以下,8.7,8.7,9
广州,韩国料理,松林阁韩国烤肉专门店,高等,2,44.5-96.5,8.8,8.9,8.8
广州,韩国料理,king大志烤肉(环市东店)分店,高等,2,96.5-208,9,8.8,9
广州,韩国料理,Spoon(花城汇店),中等,2,44.5以下,8,8.8,8.3
广州,韩国料理,贵家韩国炭火烤肉专门店,低等,1,44.5-96.5,7.4,7.9,7.6
广州,韩国料理,1019韩国炸鸡店,中等,1,44.5-96.5,8.2,7.9,8
广州,韩国料理,图普炭火烤肉(远景路店),高等,1,44.5-96.5,8.5,8.4,8.8
广州,韩国料理,釜山港炭火烤肉专门店(敦和店)分店,中等,2,44.5-96.5,8.3,7.8,7.9
广州,韩国料理,Thank u mom非油炸健康鸡(钻汇广...分店,中等,2,44.5-96.5,8.2,8.6,8.6
广州,韩国料理,韩宫馆分店,高等,1,44.5-96.5,8.5,8.8,9
广州,韩国料理,嘿牛烤肉料理(太古汇店)分店,低等,2,44.5-96.5,7.3,7.3,7.5
广州,韩国料理,bibigo必品阁(太古汇店),低等,1,44.5-96.5,7.5,8.2,7.8
广州,韩国料理,Pelicana百利家炸鸡(高德置地店)分店,中等,1,44.5-96.5,7.7,7.6,7.5
广州,韩国料理,Kimpira紫披拉(中华广场店)分店,低等,1,44.5-96.5,7.4,8,7.7
广州,韩国料理,故乡韩国料理,中等,1,44.5-96.5,8.4,7.9,8.3
广州,韩国料理,Han Cook·石锅饭专家,低等,1,44.5以下,7.6,7.6,8.1
广州,韩国料理,花开园韩国烧烤(科学城店)分店,中等,2,44.5-96.5,8,8.5,7.7
广州,韩国料理,全州家韩国料理(本店)分店,低等,2,44.5-96.5,7.8,7.4,7.3
广州,韩国料理,分米鸡DMChicken(中华广场店)分店,低等,1,44.5-96.5,7.5,8.1,7.7
广州,韩国料理,Thank u mom非油炸健康鸡(大学城...分店,中等,2,44.5-96.5,7.7,8.4,8
广州,韩国料理,阿泽西韩式紫菜包饭屋(江南新地...分店,低等,1,44.5以下,7.2,7.3,7.1
广州,韩国料理,汉邦炭火烤肉(2号店),中等,1,44.5-96.5,7.9,7.8,8
广州,韩国料理,春夏秋冬韩国料理店(锦绣银湾店)分店,中等,1,44.5-96.5,8,8,8.2
广州,韩国料理,韩国炒年糕火锅店,中等,1,44.5-96.5,8.1,8.3,8.5
广州,韩国料理,金车长韩国紫菜包饭(壹号文化广...,中等,1,44.5以下,7.9,7.3,7.6
广州,韩国料理,分米鸡DMChicken(永旺梦乐城店)分店,低等,1,44.5-96.5,6.9,7.8,7.6
广州,韩国料理,詹姆仕芝士排骨(时尚天河店)分店,低等,2,44.5-96.5,7.1,7.7,7.7
广州,韩国料理,韩国欧巴烤肉(荔园新天地店),中等,1,44.5-96.5,8.3,8.3,8.7
广州,韩国料理,UFO宇宙锅(时尚天河商业广场店),低等,1,44.5-96.5,7.1,7.5,7.4
广州,韩国料理,韩国明洞炒年糕&紫菜包饭,低等,1,44.5以下,7,6.5,7
广州,韩国料理,韩斯·韩国美食&烤肉,低等,1,44.5-96.5,7.4,7.4,7.3
广州,韩国料理,三顺韩妈妈,低等,1,44.5以下,7.2,7,7.3
广州,韩国料理,韩伙伙韩式料理,中等,1,44.5以下,8.2,7.7,8
广州,韩国料理,妈妈家,低等,1,44.5以下,7,6.7,6.9
广州,韩国料理,春川一只鸡,低等,1,44.5以下,7.2,7.7,7.9
广州,韩国料理,詹姆仕芝士排骨(西城都荟店)分店,低等,2,44.5-96.5,6.2,7.1,7
广州,韩国料理,韩菜舍廊(翡翠绿洲店),低等,1,44.5-96.5,7,7.5,7.5
广州,韩国料理,韩上宫烤肉自助餐厅(广百总店),低等,1,44.5-96.5,7.3,7.6,7.5
广州,韩国料理,尚景宫韩式自助餐,低等,1,44.5-96.5,6.9,7,7
广州,韩国料理,故乡屋韩国传统拌饭(东方宝泰店),低等,1,44.5以下,7,6.9,6.9
广州,韩国料理,味道门炭火烤肉,低等,1,96.5-208,7.5,7.2,7.4
广州,韩国料理,大长今韩国料理炭火烤肉(花都店),低等,1,44.5-96.5,7.3,7.4,7.4
广州,韩国料理,The frypan韩国炸鸡啤酒(番禺万...分店,低等,1,44.5-96.5,7.4,7.6,7.8
广州,韩国料理,thank u mom非油炸健康鸡(广大店...,低等,1,44.5-96.5,7.5,7.9,8.2
广州,韩国料理,韩都美食(总店),中等,1,44.5-96.5,8.1,7.8,7.9
广州,韩国料理,玛喜达韩国年糕料理(南沙万达广...,低等,1,44.5-96.5,7.3,7.5,7.5
广州,韩国料理,潮人真炭火烤肥牛(金沙洲店),低等,1,44.5-96.5,7.4,7.3,7.4
广州,韩国料理,承家韩园(2号店),低等,1,44.5-96.5,7.6,7.6,7.7
广州,韩国料理,梓膳紫菜包饭屋,低等,1,44.5以下,7.3,7.2,7.4
广州,韩国料理,金大叔韩国料理,低等,1,44.5-96.5,7.3,7.1,7.3
广州,韩国料理,岩烤香扒韩国料理(花城汇店),低等,1,44.5以下,7,6.8,7
广州,韩国料理,欧巴吖,低等,1,44.5以下,7.1,6.9,7.1
广州,韩国料理,紫菜名家,低等,1,44.5以下,7,6.2,6.7
广州,韩国料理,东莫村·传统韩国料理炸鸡,低等,1,44.5-96.5,7.3,7.3,7.2
广州,韩国料理,汉釜宫烤肉(东区汇赢店),低等,1,44.5-96.5,7.2,7.3,7.5
广州,韩国料理,ALICHICKEN(琶洲店)分店,低等,1,44.5-96.5,7.1,7.3,7.4
广州,韩国料理,韩客莱韩国正统年糕料理(gogo新...,低等,1,44.5-96.5,6.7,7.1,7
广州,韩国料理,友恋阁韩国料理(1号店)分店,中等,1,44.5-96.5,8,7.8,8.1
广州,韩国料理,韩味馆,低等,1,44.5-96.5,6.9,6.9,7
广州,韩国料理,RC 韩国炸鸡(新市店),低等,1,44.5以下,7.5,7.8,7.4
广州,韩国料理,韩国釜山(市桥外卖店),低等,1,44.5以下,7.5,7.4,7.5
广州,韩国料理,ALICHICKEN(五羊邨店)分店,低等,1,44.5-96.5,7.5,7.3,7.3
广州,韩国料理,汉釜宫烧烤料理,低等,1,44.5-96.5,7,7.2,7.3
广州,韩国料理,韩舍.雪花冰&炸鸡,中等,1,44.5以下,8,8,7.9
广州,韩国料理,Pelicana百利家炸鸡(东汇城店)分店,低等,1,44.5以下,7.2,7.4,7.4
广州,韩国料理,豆腐专卖店,低等,1,44.5以下,7.3,7.1,7.4
广州,韩国料理,东宝城韩国式中华料理,低等,1,44.5-96.5,7.5,7.4,7.2
广州,韩国料理,鲜家紫菜包饭,低等,1,44.5以下,7,6.8,6.9
广州,韩国料理,牛香炭火烤肉专门店(汇侨路店),中等,1,44.5-96.5,7.8,7.8,7.8
广州,韩国料理,木子家韩国料理,低等,1,44.5以下,7.1,7.2,7.4
广州,韩国料理,韩啦啦,低等,1,44.5以下,7.2,7.1,7.3
广州,韩国料理,木子家紫菜包饭屋,低等,1,44.5以下,7.7,7.5,7.7
广州,韩国料理,新尚宫韩国料理,低等,1,44.5-96.5,7.5,7.2,7.3
广州,韩国料理,金春福雪浓汤,低等,1,44.5-96.5,7.1,7.2,7.1
广州,韩国料理,UncleZ紫菜包饭屋,中等,1,44.5以下,8.1,7.5,8.4
广州,韩国料理,ALICHICKEN(广州碧桂园店),低等,1,44.5-96.5,7.6,7.5,7.7
广州,韩国料理,OPPA Food & Drinks,低等,1,44.5以下,7.2,7.7,7.4
广州,韩国料理,麻药疯鸡Omaya(乳沟起司春川炒鸡...,低等,1,44.5-96.5,6.7,7.1,7.4
广州,韩国料理,春英乡村烤肉店,低等,1,44.5-96.5,7.3,7.1,7.1
广州,韩国料理,妈妈家(信和广场店),低等,1,44.5以下,6.8,6.7,6.7
广州,韩国料理,初乐韩国烧烤自助餐厅,低等,1,44.5-96.5,6.7,6.8,6.8
广州,韩国料理,大舶韩国料理5号店(万达金街店)分店,低等,1,44.5-96.5,7.2,7.5,7.3
广州,韩国料理,韩食料理(华师店),低等,1,44.5以下,7.7,7.4,7.6
广州,韩国料理,韩卷,低等,1,44.5以下,7.4,7.3,7.1
广州,韩国料理,Kimchi泡菜,低等,1,44.5以下,7.6,7.1,7.6
广州,韩国料理,食客韩国料理(世纪联华店),低等,1,44.5-96.5,6.8,6.9,6.8
广州,韩国料理,顺琴韩国料理,低等,1,44.5以下,7.6,6.9,7.3
广州,韩国料理,只心岛,低等,1,44.5以下,7.2,6.9,7
广州,韩国料理,大长今韩国料理店(新世纪广场店),中等,1,44.5-96.5,7.8,7.7,7.9
广州,韩国料理,非烤勿扰韩式烤肉自助餐厅(喜悦...,低等,1,44.5-96.5,6.9,7.1,7.2
广州,韩国料理,千道日韩料理,低等,1,44.5-96.5,7,7.2,6.9
广州,韩国料理,景釜宫韩国料理,低等,1,44.5以下,6.5,7,6.9
广州,韩国料理,味韩鲜韩国料理,低等,1,44.5-96.5,7.3,7.5,7.3
广州,韩国料理,传统韩国料理,低等,1,44.5以下,7.7,7.5,7.8
广州,韩国料理,韩膳村(正佳广场店),低等,1,44.5以下,6.3,6.3,6.3
广州,韩国料理,妈妈厨房,低等,1,44.5以下,7.4,7.1,7.5
广州,韩国料理,东大门韩国料理,低等,1,44.5以下,7.6,7.3,7.5
广州,韩国料理,洪班长韩式炸酱面(时尚天河商业...,低等,1,44.5以下,6.2,7.1,6.8
广州,韩国料理,韩璟苑,中等,1,44.5-96.5,7.6,7.9,8
广州,韩国料理,金明烤肉,高等,1,44.5-96.5,8.5,8.6,8.3
广州,韩国料理,增城金家火炉炭烤韩国料理,低等,1,44.5-96.5,7.5,7.4,7.6
广州,韩国料理,香辣风,低等,1,44.5以下,7.1,6.8,7.1
广州,韩国料理,阿里郎韩国料理(汉溪长隆店),低等,1,44.5-96.5,7.1,7.3,7.4
广州,韩国料理,花梨苑韩国餐厅(正佳广场店),低等,2,44.5-96.5,6.1,6.5,6
广州,韩国料理,非烤勿扰韩式烤肉自助餐厅(花都...,低等,1,44.5-96.5,7.3,7.4,7.5
广州,韩国料理,韩膳居本家料理(恒宝广场烤肉店),低等,1,44.5-96.5,6.8,6.7,6.4
广州,韩国料理,汉釜宫炭火烤肉(五号停机坪广场...,低等,2,44.5-96.5,7.2,7.4,7.4
广州,韩国料理,新芝客韩国年糕火锅(龙洞店)分店,低等,1,44.5-96.5,7.5,7.5,7.7
广州,韩国料理,辛明堂洞年糕火锅(龙归金铂店),低等,1,44.5以下,7.4,7.6,7.7
广州,韩国料理,美食屋韩国料理,低等,1,44.5以下,7.3,6.9,7.1
广州,韩国料理,朴师傅韩国拌饭,低等,1,44.5以下,7.1,6.8,6.8
广州,韩国料理,朝鲜饭馆(石牌店),低等,1,44.5以下,6.9,6.5,6.4
广州,韩国料理,汉釜宫木槿居韩国料理,低等,1,44.5-96.5,6.7,6.8,7.1
广州,韩国料理,大邻洞首尔炸鸡,低等,1,44.5以下,7.4,7.4,7.5
广州,韩国料理,桥今韩国料理(广州南沙区分店),低等,1,44.5以下,7.5,7.3,7.5
广州,韩国料理,海云台,低等,1,44.5-96.5,7.3,6.7,6.9
广州,韩国料理,金氏家韩国烤肉火锅,低等,1,96.5-208,7.3,7.3,7.4
广州,韩国料理,茶母韩国料理,低等,1,44.5-96.5,7.1,6.9,7.1
广州,韩国料理,京恩空气炸鸡,低等,1,44.5以下,7,7,7
广州,韩国料理,首屋儿(正佳广场店),低等,1,44.5以下,7,7.1,6.5
广州,韩国料理,东坊名家韩国料理8年老店(远景路...,低等,1,96.5-208,7.4,7.4,7.4
广州,韩国料理,辛明堂洞（新明洞街）韩式芝士年...,中等,3,44.5以下,7.5,7.8,7.8
广州,韩国料理,分米鸡DMChicken(捷登都会店)分店,低等,1,44.5-96.5,7,7.9,7.6
广州,韩国料理,星米休闲餐厅(广州东方宝泰店),低等,3,44.5-96.5,7.4,7.6,7.3
广州,韩国料理,韩食屋,中等,1,44.5以下,8.1,7.5,8.3
广州,韩国料理,娑月爱韩国料理(原故乡屋韩国料...,低等,2,44.5-96.5,7.6,7.5,7.5
广州,韩国料理,大邻洞首尔炸鸡(奥园城市天地店),中等,1,44.5-96.5,8.2,8.6,8.4
广州,韩国料理,Thank u mom非油炸健康鸡(西城都...分店,低等,1,44.5-96.5,7.2,7.1,7.2
广州,韩国料理,嘿牛烤肉料理(赤岗店)分店,低等,2,44.5-96.5,7.2,7.2,7.5
广州,韩国料理,SuBuKan韩国料理(海珠丽影广场店...,中等,1,44.5-96.5,7.6,8,7.9
广州,韩国料理,韩苑(江南西店),低等,2,44.5-96.5,7.4,7.4,7.5
广州,韩国料理,新芝客韩国年糕火锅(江南西店)分店,低等,2,44.5-96.5,7.4,7.5,7.7
广州,韩国料理,呛韩锅铜盘烤肉涮涮锅,低等,1,44.5-96.5,7.3,7.4,8.1
