City,Cuisine,Name,PCC,Taste,Envir,Service
广州,咖啡厅,落·音乐空间,72,7.8,8.9,7.9
广州,咖啡厅,Golden House,27,8.3,8.5,8.5
广州,咖啡厅,StayRealCafé,63,7.6,8.2,7.7
广州,咖啡厅,猫の时间(猫主题咖啡店),48,7.5,8.2,8.2
广州,咖啡厅,JAMES JOYCE COFFETEL喆啡馆,36,8.9,8.9,8.6
广州,咖啡厅,漫咖啡(沃凯街店),50,7.6,8.3,7.5
广州,咖啡厅,独立烘焙事务所Uniona Kahave Co...,35,8,8.2,8.3
广州,咖啡厅,广州天河希尔顿酒店天河廊,107,7.5,8.5,8.2
广州,咖啡厅,CHERRYPICK COFFEE 悦·然(丽丰...分店,65,7.8,8.7,8.2
广州,咖啡厅,星巴克(太古汇店)分店,35,7.9,7.7,7.6
广州,咖啡厅,CHERRYPICKCOFFEE悦·然(高德置...分店,64,7.8,8,8
广州,咖啡厅,星巴克(高德地置秋广场店),44,8,8.2,8.1
广州,咖啡厅,爷茶(时尚天河商业广场店),15,8.2,8.1,8.5
广州,咖啡厅,爱 · 手工咖啡室,41,7.9,8.5,8.5
广州,咖啡厅,LOG ORIGIN,45,7.9,8.5,8.4
广州,咖啡厅,TMB混茶(东方宝泰店)分店,37,7.6,8.7,8.2
广州,咖啡厅,广州富力君悦大酒店关系酒廊,190,7.5,7.8,7.7
广州,咖啡厅,BONUS COFFEE,39,7.9,7.8,8.4
广州,咖啡厅,MiCasa Mexican Restarant By Bo...,181,8,8.8,8.1
广州,咖啡厅,ATLAS Coffee 寰图咖啡分店,48,7.4,8.7,7.9
广州,咖啡厅,云上咖啡·艺术会馆,40,7.5,8.1,8.4
广州,咖啡厅,OH!冶 cafe,46,8.2,8.7,8.2
广州,咖啡厅,云路书吧,40,7.6,8.2,8
广州,咖啡厅,联合书店UN Bookcafe(珠江新城店...,42,7.7,8.6,8.1
广州,咖啡厅,猫出没(中山三路店),35,7.4,7.7,7.8
广州,咖啡厅,COVITA COFFEE(客村店)分店,32,7.9,8.3,8.2
广州,咖啡厅,镜像咖啡分店,37,7.6,8.2,7.9
广州,咖啡厅,GRACE COFFEE ROASTER(恩惠咖啡),70,8.1,8.4,8.1
广州,咖啡厅,咖啡攞走,28,8.1,7.5,8.5
广州,咖啡厅,星巴克(新光城市广场店)分店,35,7.7,7.5,7.5
广州,咖啡厅,小余书屋,32,7.8,7.8,7.9
广州,咖啡厅,小吱生活-休闲餐吧(车陂店)分店,35,7.6,7.9,8.1
广州,咖啡厅,The Queen 西餐 bar,88,7.6,8,8
广州,咖啡厅,前街咖啡馆,34,8.1,7.6,8.1
广州,咖啡厅,途尚咖啡(富力海珠城广场店),53,7.7,7.8,7.8
广州,咖啡厅,星巴克(星海音乐厅店)分店,40,7.8,8.2,7.5
广州,咖啡厅,Gee Coffee Roasters,34,7.8,7.6,7.9
广州,咖啡厅,BEAN2CUP豆盏咖啡,40,7.9,8.3,8.4
广州,咖啡厅,未名咖啡,49,7.7,8.1,8.2
广州,咖啡厅,Image Cafe,37,7.6,8.5,7.9
广州,咖啡厅,星巴克(尚德大厦店)分店,38,7.6,7.4,7.5
广州,咖啡厅,途尚咖啡(天河北店),51,7.7,8.2,8.1
广州,咖啡厅,烧磨斋咖啡馆 Grsinding roasted...,23,8.2,8,8.3
广州,咖啡厅,星巴克(三元里卜蜂莲花店),39,7.9,7.9,7.7
广州,咖啡厅,星巴克(广州塔店)分店,35,7.8,8,7.9
广州,咖啡厅,simpl coffee(清萃咖啡),41,7.9,7.8,8.1
广州,咖啡厅,天窗,41,7.5,8.3,7.9
广州,咖啡厅,飨入啡啡,71,7.7,8.4,7.9
广州,咖啡厅,A+咖啡,24,7.7,7.3,7.6
广州,咖啡厅,Zoo Coffee(高德汇店)分店,44,7.7,8.4,8
广州,咖啡厅,「家」＋cafe 书香世家,33,8.3,8.3,8.4
广州,咖啡厅,星辰咖啡,35,8.3,8.2,8.5
广州,咖啡厅,辉哥意粉屋,39,7.9,7.6,7.5
广州,咖啡厅,TIMEOUT COURT,36,7.8,8.2,8.2
广州,咖啡厅,Press Room Coffee,46,8.1,8.1,8.4
广州,咖啡厅,甜喵蜜语(猫主题互动咖啡店),53,8.2,8.3,8.6
广州,咖啡厅,PEERS CAFE,32,8.3,8.6,8.7
广州,咖啡厅,星巴克(中国大酒店分店)分店,36,8.2,8.1,8.1
广州,咖啡厅,Haru Cafe Boutique,33,7.4,8,8.2
广州,咖啡厅,Espresso to go行走意式咖啡店(...,22,8.2,8.2,8.7
广州,咖啡厅,胖达手作窝夫专门店 Panda Waffl...,63,8.3,8.4,8.7
广州,咖啡厅,NEIGHBOUR黑潮饮品,19,8,8.1,8.4
广州,咖啡厅,CHOIS COFFEE 崔逸斯咖啡(北京路...,37,7.4,8.3,8
广州,咖啡厅,太平洋咖啡(天河城分店)分店,35,7.6,7.6,7.6
广州,咖啡厅,西西弗书店(凯德云尚店),35,7.5,8.2,7.8
广州,咖啡厅,星巴克(立白中心店),35,8.1,8.1,7.9
广州,咖啡厅,猫啡小馆,32,7.8,7.8,8
广州,咖啡厅,Share Cafe,23,7.7,7.8,7.8
广州,咖啡厅,Gee Coffee(高德店),56,8,7.7,7.9
广州,咖啡厅,星巴克海珠城,37,7.6,7.7,7.6
广州,咖啡厅,啡遇赏味咖啡红酒音乐餐吧(广粤...,89,7.9,8.2,8
广州,咖啡厅,就咖啡cup of joe,24,7.9,7.4,8.1
广州,咖啡厅,楼前阁咖啡厅,81,7.3,8.3,7.7
广州,咖啡厅,那边艺术生活馆,40,7.7,8,7.8
广州,咖啡厅,品合会馆,28,8,8.2,8.1
广州,咖啡厅,春睡往事(盘福店),29,8,7.9,7.9
广州,咖啡厅,中心皇冠假日酒店大堂酒廊,74,7.4,8.1,7.9
广州,咖啡厅,星巴克(中华广场二店)分店,35,7.8,8.2,7.9
广州,咖啡厅,CHOIS COFFEE(中大店),36,7.8,8.2,8
广州,咖啡厅,Solist独奏现代茶馆,45,8.1,7.9,8.2
广州,咖啡厅,猫屎咖啡(沙面店),53,7.9,8.4,7.9
广州,咖啡厅,咖啡陪你CaffeBene(远景商业城店...,41,7.6,8.2,7.8
广州,咖啡厅,星巴克(东方文德广场店),35,7.7,8.6,7.8
广州,咖啡厅,倾点烘焙,42,7.9,7.9,8
广州,咖啡厅,TheOwlsHouse猫头鹰主题咖啡馆(...,71,7.5,8.3,7.8
广州,咖啡厅,从启咖啡,64,8.4,8.3,8.4
广州,咖啡厅,TheScientistCoffee科学家咖啡(...,40,8.4,8.4,8.5
广州,咖啡厅,FLORA花神咖啡●清吧，酒吧，西...分店,48,7.9,8.5,8.3
广州,咖啡厅,cāo shop,34,7.9,8.4,8.4
广州,咖啡厅,EspressoClub,44,8.9,8.2,8.7
广州,咖啡厅,Cat whisper●猫语哝哝 猫主题咖...,58,8.1,8.6,8.6
广州,咖啡厅,桜珈琲,51,7.4,8.9,8
广州,咖啡厅,BARISGO COFFEE,19,7.9,7.6,8.3
广州,咖啡厅,CUPWORLD,81,8.1,8.7,8.3
广州,咖啡厅,The Two Men‘s Cafe & Bar,31,7.7,8.3,8.2
广州,咖啡厅,星巴克(沙面店)分店,41,7.9,8.5,7.8
广州,咖啡厅,IMIX私加花园,68,7.5,8.6,7.7
广州,咖啡厅,Dream High梦想舍-自家烘焙咖啡...,40,8.1,8.2,8
广州,咖啡厅,星巴克(白云国际机场一店)分店,40,7.7,7.5,7.6
广州,咖啡厅,我想静静咖啡馆,48,7.3,8.8,8.2
广州,咖啡厅,Enough够脚·原创手作,26,7.7,7.8,7.9
广州,咖啡厅,白熊咖啡馆(猫宠馆),47,7.5,8.5,8.3
广州,咖啡厅,CHOIS COFFEE 崔逸斯咖啡(东晓南...,36,7.8,8.6,8.4
广州,咖啡厅,E杯咖啡,52,7.5,8.4,7.6
广州,咖啡厅,L's Cafe轻食店,45,7.7,7.6,8
广州,咖啡厅,CoffeeFORU 旧雨咖啡,50,7.9,8.7,8.5
广州,咖啡厅,Unicorn Coffee(独角兽咖啡),34,7.8,8.2,8.2
广州,咖啡厅,联合书店UN Bookcafe(北京路店),38,7.7,8.1,7.6
广州,咖啡厅,又见cafe生活馆,31,7.8,9,8.4
广州,咖啡厅,SUN IN SKY,91,7.5,8.5,8.1
广州,咖啡厅,太平洋咖啡(海港城购物中心店)分店,31,7.7,7.9,7.8
广州,咖啡厅,星巴克(百脑汇店)分店,31,7.6,7.5,7.5
广州,咖啡厅,星巴克(莲枫广场店),35,7.7,8,7.6
广州,咖啡厅,WOOSH  CAFE,22,7.4,7.8,7.8
广州,咖啡厅,轻咖啡Link-coffee(东风路店),18,7.9,7.8,8
广州,咖啡厅,PhyCafe宅叔咖啡,27,8,7.7,7.9
广州,咖啡厅,和舍RedecoCafe,46,7.7,7.7,8
广州,咖啡厅,房角石咖啡,41,7.6,7.7,7.7
广州,咖啡厅,太平洋咖啡嘉和苑(司马街店),30,7.9,8,8
广州,咖啡厅,CHOIS COFFEE(东方新世界店),41,7.8,8.3,7.8
广州,咖啡厅,魔咖啡 more cafe(淘金路店),19,8,8,8
广州,咖啡厅,太平洋咖啡(西门口广场店)分店,33,7.7,8.1,7.9
广州,咖啡厅,白墙咖啡,38,8.1,8.1,8.1
广州,咖啡厅,Share Coffee,24,7.9,8,8.2
广州,咖啡厅,原本工坊(海珠凤凰店),30,8.1,8.5,8.4
广州,咖啡厅,亚当咖啡新鲜烘焙&手冲体验馆(小...,27,8.3,8.1,8.5
广州,咖啡厅,速品咖啡分店,54,8.1,8.9,8
广州,咖啡厅,拿小喵咖啡馆(复古店),44,7.2,8.4,7.9
广州,咖啡厅,所咖啡 So Cafe,32,8.1,8,8.4
广州,咖啡厅,地道手工拉茶(体育西店),17,8.2,8,8.2
广州,咖啡厅,BEATRICE COFFEE咖啡店(比特丽丝...,36,7.6,7.9,7.9
广州,咖啡厅,六月咖啡,40,7.7,7.9,8.1
广州,咖啡厅,星巴克(天河北龙口店)分店,35,7.5,7.5,7.2
广州,咖啡厅,22：22咖啡馆(怡安路店),29,7.8,7.8,7.9
广州,咖啡厅,Clef Cafe,44,7.6,7.7,7.7
广州,咖啡厅,遇·花园Meet Garden,29,7.5,7.7,7.6
广州,咖啡厅,7-INN郁源咖啡,43,7.7,7.9,8.1
广州,咖啡厅,GuyForm街坊,24,7.7,7.6,7.9
广州,咖啡厅,豹果咖啡SAKALOKA,27,7.8,8.1,8.1
广州,咖啡厅,237理财咖啡馆,32,7.9,8,8.1
广州,咖啡厅,focus集合点,26,7.8,7.9,8
广州,咖啡厅,TAKEAWAY CAFE,36,7.8,8,7.8
广州,咖啡厅,约·Cafe(约咖啡),33,7.8,8.1,8.1
广州,咖啡厅,酿咖啡工作室,34,7.9,7.8,8
广州,咖啡厅,野wildcoffee,23,7.8,7.7,7.9
广州,面包甜点,the eating table,135,7.6,9.1,8.1
广州,面包甜点,点魔坊DIMCUBE(万菱汇店)分店,90,8,8.4,7.7
广州,面包甜点,GRAINY,39,8.5,8.5,8.8
广州,面包甜点,Cake Only专爱法式蛋糕(总店),130,8.8,8.6,8.8
广州,面包甜点,喜茶(花城汇店)分店,24,8.3,8,7.9
广州,面包甜点,Ma Belle,54,8.4,8.3,8.1
广州,面包甜点,格兰西点(天河北店)分店,40,8.8,8.6,8.8
广州,面包甜点,BunnyChef 兔子师傅私房蛋糕分店,103,9,8.5,9
广州,面包甜点,摩乐MOLE CHHA(石牌桥店),24,8.1,8.1,8.2
广州,面包甜点,拜托了蛋糕Cake Please优雅法式...,132,8.7,8.5,8.8
广州,面包甜点,COCO TOO西餐&水果茶(珠江新城分...,69,8.3,9,8.4
广州,面包甜点,朴门工房,34,8.4,8.2,8.3
广州,面包甜点,喜茶热麦(惠福东路店)分店,31,8.2,8.3,7.8
广州,面包甜点,喜茶(中华广场店)分店,24,8.3,7.8,7.8
广州,面包甜点,long cake(朗蛋糕),41,8.6,8.3,9
广州,面包甜点,大萌cake专业儿童蛋糕(海珠店)分店广告,122,8.3,8.4,8.7
广州,面包甜点,19tea(太阳新天地店)分店,31,7.7,8.4,7.8
广州,面包甜点,大佬峰巴士(中华广场店),23,8.1,8,7.8
广州,面包甜点,BeMyTea吾茶白(高德置地广场店)分店,29,7.8,8.1,8.3
广州,面包甜点,cakemax爱洛优蛋糕,191,8.7,8.9,9
广州,面包甜点,Isabella创意蛋糕,173,8.1,8.5,8.7
广州,面包甜点,Mr.Eggs蛋先森烘培(革新路店)分店,82,8.7,8.7,8.8
广州,面包甜点,Lana咖啡(金佰利广场店),21,8.5,8.5,8.7
广州,面包甜点,CHUK 翠茶(五月花店),18,8,8.2,8.6
广州,面包甜点,KICCHA桑原製茶(天河又一城店)分店,19,8.3,8,8.7
广州,面包甜点,Regiustea天御皇茶(江泰路店)分店,16,8.6,8.7,8.4
广州,面包甜点,歌帝梵GODIVA,45,8.5,8.3,8
广州,面包甜点,森元纪法式西点,66,7.7,8.8,8.2
广州,面包甜点,莓兽·极寒境莓果现榨,20,8.7,8.3,8.3
广州,面包甜点,聪少甜品(正佳广场店),27,8.2,7.6,8.3
广州,面包甜点,TAB一克(面包一克乐峰广场店)分店,18,8.3,8.6,8.4
广州,面包甜点,DRINKME,29,8.2,8.1,8.5
广州,面包甜点,圣诺InTaste蛋糕广告,190,8.8,8.6,8.8
广州,面包甜点,Isabella创意蛋糕广告,173,8.1,8.5,8.7
广州,面包甜点,Double Cake打包幸福(东山口店)分店广告,109,8.1,7.8,7.9
广州,面包甜点,美时每客广告,141,8.3,8,8.5
广州,面包甜点,以芝Yizzee广告,73,8.6,8.3,8.4
广州,面包甜点,Mr.Dog软欧面包广告,27,7.6,8,8.4
广州,面包甜点,缘喜来Befond蛋糕店(优托邦店)广告,102,8.5,8.9,9
广州,面包甜点,匠心烘焙分店,118,9.2,9.2,9.2
广州,面包甜点,花间cake烘焙BLossom Bakery Stu...,119,9.1,9,9.1
广州,面包甜点,JYcake吉米杨(珠江新城店)分店,73,9,8.8,9.1
广州,面包甜点,焙佰私烘PAPERSTONEBAKERY,27,8.5,8.5,8.5
广州,面包甜点,花筵Leisurely,50,8,8,8.2
广州,面包甜点,喜茶(西城都荟店)分店,25,8.4,7.8,7.8
广州,面包甜点,Mocha甜厨.甜心妈妈分店,27,8.3,8.3,8.6
广州,面包甜点,HitGuo Fruit禧菓甘草水果,24,8.8,8.5,8.9
广州,面包甜点,混茶.LAB分店,26,8.3,8.6,8.5
广州,面包甜点,MORITATA莫芮塔塔(北京路店)分店,32,8.4,8.1,8.7
广州,面包甜点,SAYScake善食感.戚风蛋糕,196,9,8.8,9.1
广州,面包甜点,喜茶(天汇igc店)分店,25,8.2,8.2,7.7
广州,面包甜点,南信牛奶甜品专家,23,8,6.9,6.8
广州,面包甜点,喜茶(番禺友谊店)分店,21,8.2,8.2,8
广州,面包甜点,Godiva(广州新鸿基IGC)分店,45,8.6,9,8.9
广州,面包甜点,黑熊和小麦翻糖蛋糕订制,231,9,8.7,9
广州,面包甜点,Take(珠江新城店),13,8.5,8.7,8.7
广州,面包甜点,榕记港式饮品,13,8.6,8,8.9
广州,面包甜点,YUM ice cream 泰式炒冰淇淋卷,31,8.1,7.5,8.2
广州,面包甜点,甘兔庵抹茶主题甜品店,37,7.6,7.8,7.8
广州,面包甜点,Take(江燕路店),17,8.2,8.2,8.2
广州,面包甜点,Family cake壹家烘焙坊,49,8.8,8.5,9
广州,面包甜点,Mr.Dog软欧面包,27,7.6,8,8.4
广州,面包甜点,清水宇治,53,8.2,8.6,8.5
广州,面包甜点,178Cooking私人定制蛋糕,78,8.6,8.4,8.6
广州,面包甜点,真空方钻手工吐司(天河店),39,8.7,8.4,8.4
广州,面包甜点,甜心妈妈东南亚星级甜品连锁(北...分店,25,8.5,8.1,8.3
广州,面包甜点,圣诺InTaste蛋糕,190,8.8,8.6,8.8
广州,面包甜点,19tea(钻汇广场店)分店,28,8.3,8.4,8.2
广州,面包甜点,布歌东京(太古汇店),77,8.2,8.4,7.8
广州,面包甜点,牛屎挞 Cowdung  Tart,14,8.1,8.1,8.7
广州,面包甜点,foodifoodi甘草水果,35,8,8.1,8.3
广州,面包甜点,果嫁冻凉(天河南一路店)分店,22,8,8.4,8.3
广州,面包甜点,郑公子法式西点(珠江新城店),46,8.5,8.2,8.7
广州,面包甜点,Take(西华路店),12,8.5,7.5,8.2
广州,面包甜点,凉先绅Coolhitto(珠江新城店)分店,26,8,8.5,8.2
广州,面包甜点,扭扭柠柠(江南西店),17,8.6,8.6,8.7
广州,面包甜点,Take(天河北路店),18,8.5,8.4,8.6
广州,面包甜点,小西家作(天汇店)分店,71,8.3,8,7.5
广州,面包甜点,19tea(佳兆业广场店)分店,28,7.9,8.4,8.1
广州,面包甜点,初壹抹茶,41,8,8.4,8.3
广州,面包甜点,榴滩·榴莲主题餐厅,66,8,8.3,8.1
广州,面包甜点,米氏力奇研究所,32,8.5,8.4,8.8
广州,面包甜点,家琳甜品(广州总店),64,8.7,8.2,8.3
广州,面包甜点,Godiva(太古汇)分店,51,8.6,8.4,8
广州,面包甜点,Awfully Chocolate(太古汇店),54,8.2,7.7,8
广州,面包甜点,稻田秋,28,7.9,8.2,8.3
广州,面包甜点,OMJ的漫生活(王者荣耀主题店),40,8.4,8.5,8.5
广州,面包甜点,以芝Yizzee,73,8.6,8.3,8.4
广州,面包甜点,ChaLi茶里,29,8.1,8.9,8.5
广州,面包甜点,星美乐(天汇igc店),83,7.7,8,7.5
广州,面包甜点,木宅鲜花饼(时尚天河商业广场店),21,8.9,9,9.1
广州,面包甜点,Godiva(天河城)分店,56,8.7,8.6,8.5
广州,面包甜点,Bloomtheory贰叁(体育西路店),53,7.5,8.2,8.2
广州,面包甜点,大葱柠檬茶scallionlemontea分店,16,7.9,7.7,7.7
广州,面包甜点,Casual Room咖秀屋,39,8.3,8.6,8.7
广州,面包甜点,喜茶(奥园广场店)分店,21,8.4,7.8,7.6
广州,面包甜点,陶陶居(北京路店)分店,65,7.9,8,8
广州,面包甜点,GAONNURI加温努力,34,8.2,8.4,8.7
广州,面包甜点,365cake纯正法式蛋糕分店,122,8.5,8.3,8.7
广州,面包甜点,大萌cake专业儿童蛋糕(海珠店)分店,122,8.3,8.4,8.7
广州,面包甜点,Paper Stone Bakery(天汇igc店),27,8,8.3,8.1
广州,面包甜点,1點點(岗顶店)分店,13,8,7.5,8.1
广州,面包甜点,幸福西饼生日蛋糕(海珠店)分店,80,7.8,7.7,7.7
广州,面包甜点,茶理宜世,15,8,7.9,8.4
广州,面包甜点,苏芙特丽SOFTREE(天汇igc店),38,8.1,8.1,7.8
广州,面包甜点,milk+(较场东路店)分店,22,8.1,8.1,8.5
广州,面包甜点,SY吕白白瓦雅雅·法国蓝带甜点,42,8.3,8.6,8.4
广州,面包甜点,瑞可爷爷的店(东方宝泰店)分店,36,8.3,8,8.1
广州,面包甜点,怪兽星球,18,7.7,7.8,7.8
广州,面包甜点,荼白Twobites,52,7.8,8.2,7.9
广州,面包甜点,杨小贤(东晓南店),28,8.1,7.9,8.1
广州,面包甜点,麦子仓库breadsociety(天汇igc店...,24,8,8.3,8
广州,面包甜点,抱抱芝士蛋糕(江南大道店)分店,127,8,8.1,8.3
广州,面包甜点,Enzo & Max(东方宝泰店),48,7.7,7.9,8.5
广州,面包甜点,青木初见甘草水果,21,8.8,8.4,8.9
广州,面包甜点,KICCHA桑原製茶(乐峰广场店)分店,20,8,8.2,8.2
广州,面包甜点,BARISGO COFFEE,19,7.9,7.6,8.3
广州,面包甜点,OL’s Cake鲜荟千层(东风中路总...分店,47,8,7.9,8.2
广州,面包甜点,首旨●渣打果饮(北京路店),21,8.4,8.1,8.6
广州,面包甜点,沙湾姜埋奶,10,8.4,7.3,8
广州,面包甜点,TAB一克(面包一克克洛维店)分店,23,8,8.6,8.3
广州,面包甜点,鹿谷制茶(琶洲保利店),20,8,8.5,8.4
广州,面包甜点,果千代创意手工甜品(东晓南店),35,8.9,8.7,8.5
广州,面包甜点,37°2 魔法厨房·法越菜(中大北...分店,60,7.5,7.2,7.1
广州,面包甜点,爱马小卡,52,8,7.9,7.4
广州,面包甜点,鲜芋仙(花城汇店)分店,22,8,8.2,7.9
广州,面包甜点,法芙莉烘焙生活馆(佳兆业广场店),58,8.4,8.8,8.1
广州,面包甜点,AmoRosa Gelato & Cafe 玫瑰花冰...分店,37,8,8.2,8
广州,面包甜点,米芝莲(正佳广场店)分店,17,8.1,8.1,8.2
广州,面包甜点,MORITATA莫芮塔塔(天河店)分店,35,7.9,8.1,8.4
广州,面包甜点,茶公子与茶女仕(时尚天河店),16,8.4,8.4,8.7
广州,面包甜点,Double Cake打包幸福(东山口店)分店,109,8.1,7.8,7.9
广州,面包甜点,鲜芋仙(万达广场店)分店,22,8.5,8.4,8.4
广州,面包甜点,果嫁冻凉(正佳广场店)分店,24,7.5,8.1,7.9
广州,面包甜点,瑞可爷爷的店(正佳广场店)分店,32,8.2,7.8,7.9
广州,面包甜点,MORITATA莫芮塔塔(总店)分店,38,7.7,7.5,7.6
广州,面包甜点,APM生活花园·蛋糕体验店,36,8.4,8.2,8.5
广州,面包甜点,面包和茶(环球都会店),29,7.7,7.8,7.9
广州,面包甜点,岚菓子手工厨房(时尚天河商业广...,15,7.8,7.9,8.3
广州,面包甜点,SnowCakes思诺蛋糕定制,203,8,8.1,8.5
广州,面包甜点,幸福馆烘焙(客村店)分店,29,9.1,9,9.2
广州,面包甜点,哈根达斯(太古汇广场店)分店,74,7.8,8,7.7
广州,面包甜点,TAB一克(面包一克东山店)分店,18,7.9,8.1,8.1
广州,面包甜点,Original Fresh(太古汇店),36,8.2,8,8.1
广州,面包甜点,Regiustea天御皇茶(东晓南店)分店,17,8.2,8.4,8.4
广州,面包甜点,多乐之日(太古汇店),21,7.7,7.9,7.8
广州,面包甜点,KK Bakery蛋糕店,48,8.2,8,8.2
广州,面包甜点,圆环小栈分店,22,8.1,7.3,7.7
广州,面包甜点,本宫的茶(正佳广场店)分店,20,7.7,8,8
广州,面包甜点,黄师傅蛋糕店(总店)分店,10,8.6,8.3,8.3
广州,面包甜点,哈根达斯(黄沙店)分店,70,7.8,7.9,7.5
广州,面包甜点,LUV LETTER 乐馥蕾法式甜点,37,8.4,8.7,8.3
广州,面包甜点,鲜芋仙(中华广场店)分店,24,7.8,7.7,7.5
广州,面包甜点,米芝莲(天河城店)分店,17,7.8,7.7,8
广州,面包甜点,鲜芋仙(西门口店)分店,22,8.2,8.1,7.8
广州,面包甜点,西树泡芙(万达广场萝岗店)分店,23,8.3,8.6,8.5
广州,面包甜点,皇悦饼店(乐峰广场店)分店,25,7.7,8.1,8
广州,面包甜点,九月手作蛋糕,45,8.1,7.6,7.9
广州,面包甜点,Godiva(丽柏广场)分店,73,7.8,8,8.1
广州,面包甜点,天使简约(客村丽影广场店)分店,38,8.1,7.8,7.9
广州,面包甜点,恋暖初茶(太古汇店),18,7.5,8.2,8
广州,面包甜点,樂cup(天河南店)分店,31,7.7,7.7,8
广州,面包甜点,佑熙家韩国炒酸奶(北京路店),14,8.6,7.9,8.8
广州,面包甜点,GRANDPA爺茶(大学城店),15,8.1,8.4,8.2
广州,面包甜点,Cake Only专爱法式蛋糕(芳村店),110,7.7,7.8,7.7
广州,面包甜点,果吉多SweetMagic蛋糕,127,8.2,8.1,8.1
广州,面包甜点,多乐之日Tous les jours(国金店),23,7.7,8.2,7.7
广州,面包甜点,杨小贤(较场西店),23,8.1,7.6,7.6
广州,面包甜点,党公(客村店),7,8,6.9,7.3
广州,面包甜点,Venchi意大利巧克力(太古汇店)分店,61,8,8.2,7.6
广州,面包甜点,漾漾好贡茶(中环广场店)分店,17,8.2,8.2,8.2
广州,面包甜点,永记沙湾甜品(诗书路店),14,7.8,7.2,7.3
广州,面包甜点,lamour法式西点,21,8.4,8.1,8.2
广州,面包甜点,鲜芋仙(西城都荟店)分店,21,7.8,7.6,7.5
广州,面包甜点,本宫的茶(花城汇店)分店,18,7.9,8,7.8
广州,面包甜点,Regiustea天御皇茶(北京路店)分店,17,8.1,8.2,8
广州,面包甜点,鲜芋仙(凯德广场· 云尚店)分店,23,8,8.2,8
广州,面包甜点,Coco都可茶饮(凯德广场· 云尚店...,13,7.9,7.8,8.1
广州,面包甜点,TTs House,47,7.8,7.7,7.6
广州,面包甜点,米芝莲(钻汇广场店)分店,19,8,8.5,8.2
广州,面包甜点,马小橙(TERUWA),25,8,8,8.1
广州,面包甜点,HiTea嘆茶(学府店)分店,15,8.2,8.3,8.7
广州,面包甜点,卷卷手作,57,8.4,8,8.7
广州,面包甜点,瑞可爷爷(人和店)分店,34,8.4,8.1,8.4
广州,面包甜点,米岚乐奶缇茶馆Miranla(太阳新天...,26,8.2,8.8,8.6
广州,面包甜点,MiMi GARDEN,23,8,8.3,8.2
广州,面包甜点,撒拉亭茶馆(高德置地广场店),50,7.6,8.4,8.3
广州,面包甜点,瑞可爷爷的店(黄埔大沙地信达店)分店,32,7.9,8.1,8.2
广州,面包甜点,WooBar,181,7.5,8.4,7.9
广州,面包甜点,花甜汇(五羊店)分店,49,7.9,7.8,7.7
广州,面包甜点,贝趣烘焙(悦尚城店),133,8.1,8.5,8.4
广州,面包甜点,要晒Shinejuice(东方宝泰店),25,8.2,8,8.5
广州,面包甜点,哈根达斯(广百新一城店)分店,57,8,8.2,7.8
广州,面包甜点,星奇异千层蛋糕(动漫星城A店)分店,36,8.1,7.7,8
广州,面包甜点,花甜汇(淘金店),40,7.8,7.5,7.5
广州,面包甜点,榴莲公主,151,8.3,7.8,8
广州,面包甜点,OL’s Cake鲜荟千层(天河又一城...分店,32,7.6,7.5,7.7
广州,面包甜点,Creamia阿鴻屋雪糕甜品冰淇淋(西...,25,7.7,7.8,8.1
广州,面包甜点,杨小贤(陈家祠店),24,8.1,8,8.1
广州,面包甜点,tab一克(江南坊店)分店,16,8.2,8.7,8.6
广州,面包甜点,要晒Shinejuice(天河城店),25,8.3,7.9,8
广州,面包甜点,故谷喵(猫主题甜品店),23,7.9,7.8,8
广州,面包甜点,可妮椰子冻(五羊新城店)分店,38,8.2,7.9,8.1
广州,面包甜点,M-Patisserie木私西点,43,8,7.5,8
广州,面包甜点,天使简约(天河城店)分店,66,8,8,7.8
广州,面包甜点,面包好了(广百新一城店),19,7.9,8.4,7.9
广州,面包甜点,HEY YO喜乳酪(正佳广场店)分店,27,7.7,7.6,7.6
广州,面包甜点,Regiustea天御皇茶(区庄店)分店,17,8.1,8.3,8.4
广州,面包甜点,兽兽冰淇淋(凯德广场· 云尚店),18,7.8,8.1,8.7
广州,面包甜点,筱筱私人定制蛋糕,116,8.4,8.1,8.3
广州,面包甜点,Teddy Coffee(花城汇店),47,7.6,8.3,7.7
广州,面包甜点,SUGAR&SPICE台湾糖村(太古汇店),129,7.9,7.9,7.7
广州,面包甜点,KekiMatata,60,7.9,7.8,7.7
广州,面包甜点,摩提工房(高德置地店)分店,14,8.1,8,8
广州,面包甜点,提拉米苏旗舰店(上下九店)分店,32,7.9,8,7.8
广州,面包甜点,NEIGHBOUR黑潮饮品,19,8,8.1,8.4
广州,面包甜点,成裕雪糕店,9,8,7,8.2
广州,面包甜点,提拉米苏店(远景店)分店,20,8.2,8.3,7.8
广州,面包甜点,森斯蜜语(东川路店),15,7.9,8,7.9
广州,面包甜点,丸型-水果珍珠茶饮,20,7.9,8.1,8.4
广州,面包甜点,榴芒熊CakeBear全城鲜送到家分店,134,8.5,8.4,8.7
广州,面包甜点,JimmyCake,45,8.2,7.9,8.4
广州,面包甜点,鸿记冰室,19,7.6,7.7,8
广州,面包甜点,canteen食堂,15,8.7,8.2,8.7
广州,面包甜点,鲜芋仙(正佳广场店)分店,25,8.1,8,7.7
